Date,Title,Location
Feb-19,Coronary vasoconstriction during metaboreflex at high altitude,"The 21th International Hypoxia Symposium. Lake Louise, Alberta, Canada"
Feb-17,Attenuation of hypoxic pulmonary vasoconstriction by acetazolamide and methazolamide in humans.,"The 20th International Hypoxia Symposium. Lake Louise, Alberta, Canada"
Mar-14,Prior hyperventilation duration does not alter cerebrovascular CO2 reactivity using the Duffin hyperoxic rebreathing test,"Okanagan Cardiovascular & Respiratory Symposium, Silver Star, British Columbia, Canada"
